time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2011-05-30 19:05:33,Sao_Paulo,150.0,150.795521,-999.0,0.105648,0.128936,-999.0,-999.0,0.175955,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.260558,-999.0,-999.0,0.298147,-999.0,-999.0,0.34756,0.354286,1.062155,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001954,0.00196,-999.0,-999.0,0.002664,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002975,-999.0,-999.0,0.003878,-999.0,-999.0,0.004306,0.005914,0.021168,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.250312,1.039489,1.252879,1.278207,0.675085,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.066569,3.600567,18.7,258.919158,0.36091,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-30 19:10:03,Sao_Paulo,150.0,150.798646,-999.0,0.107955,0.132418,-999.0,-999.0,0.180069,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.263176,-999.0,-999.0,0.298142,-999.0,-999.0,0.345698,0.349919,1.049079,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003142,0.003765,-999.0,-999.0,0.005459,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008263,-999.0,-999.0,0.007685,-999.0,-999.0,0.006984,0.0043,0.00552,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.21156,0.984537,1.200358,1.247584,0.628516,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.930935,3.796299,18.8,258.919311,0.360914,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-30 19:14:04,Sao_Paulo,150.0,150.801435,-999.0,0.120518,0.146369,-999.0,-999.0,0.196576,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.280547,-999.0,-999.0,0.315875,-999.0,-999.0,0.360429,0.36017,1.04864,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006407,0.007489,-999.0,-999.0,0.009166,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008827,-999.0,-999.0,0.009715,-999.0,-999.0,0.008308,0.008098,0.030865,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.146527,0.903727,1.128353,1.181384,0.518663,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,75.707003,3.991566,18.9,258.919447,0.360918,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 14:35:28,Sao_Paulo,151.0,151.607963,-999.0,0.106829,0.136367,-999.0,-999.0,0.189404,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.286255,-999.0,-999.0,0.325168,-999.0,-999.0,0.388498,0.397429,1.17803,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002093,0.002307,-999.0,-999.0,0.004494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008695,-999.0,-999.0,0.008748,-999.0,-999.0,0.015612,0.016091,0.013652,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.301423,1.104635,1.290314,1.347221,0.785122,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,46.012526,1.438147,19.4,258.95895,0.362037,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 14:50:28,Sao_Paulo,151.0,151.61838,-999.0,0.086419,0.110577,-999.0,-999.0,0.153032,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.23573,-999.0,-999.0,0.26891,-999.0,-999.0,0.329594,0.338257,1.165385,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002486,0.0023,-999.0,-999.0,0.003055,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004955,-999.0,-999.0,0.004372,-999.0,-999.0,0.003041,0.005275,0.00884,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.334659,1.213794,1.346604,1.376281,0.897642,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.595513,1.427458,20.7,258.95946,0.362051,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 15:05:29,Sao_Paulo,151.0,151.628808,-999.0,0.097552,0.125242,-999.0,-999.0,0.174482,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.266023,-999.0,-999.0,0.303712,-999.0,-999.0,0.366256,0.374988,1.159394,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003213,0.003053,-999.0,-999.0,0.002147,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00094,-999.0,-999.0,0.001707,-999.0,-999.0,0.001118,0.001734,0.004692,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.326386,1.15669,1.322201,1.368877,0.824897,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.468078,1.424238,21.1,258.959971,0.362066,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 15:12:30,Sao_Paulo,151.0,151.633681,-999.0,0.123769,0.155902,-999.0,-999.0,0.217099,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.324324,-999.0,-999.0,0.368726,-999.0,-999.0,0.432722,0.441056,1.147904,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007211,0.00461,-999.0,-999.0,0.001881,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00138,-999.0,-999.0,0.00102,-999.0,-999.0,0.004262,0.005224,0.01537,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.285471,1.041531,1.262621,1.330194,0.701194,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.508911,1.425267,21.3,258.960209,0.362073,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 15:20:28,Sao_Paulo,151.0,151.639213,-999.0,0.110772,0.141924,-999.0,-999.0,0.197785,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.301069,-999.0,-999.0,0.344588,-999.0,-999.0,0.409846,0.418839,1.165273,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004229,0.004877,-999.0,-999.0,0.007695,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008874,-999.0,-999.0,0.007734,-999.0,-999.0,0.012696,0.014535,0.018896,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.326768,1.114497,1.323008,1.366441,0.763589,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.632592,1.428399,21.7,258.96048,0.36208,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 15:35:28,Sao_Paulo,151.0,151.64963,-999.0,0.111669,0.141899,-999.0,-999.0,0.1973,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.300233,-999.0,-999.0,0.344151,-999.0,-999.0,0.410512,0.42058,1.156355,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002218,0.004059,-999.0,-999.0,0.004384,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008018,-999.0,-999.0,0.005118,-999.0,-999.0,0.009072,0.010467,0.00718,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.324847,1.130492,1.325112,1.361828,0.784143,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,46.085975,1.440054,22.6,258.96099,0.362095,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 15:50:28,Sao_Paulo,151.0,151.660046,-999.0,0.11085,0.139591,-999.0,-999.0,0.195159,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.298625,-999.0,-999.0,0.344084,-999.0,-999.0,0.411514,0.421909,1.153821,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003081,0.004942,-999.0,-999.0,0.006835,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003847,-999.0,-999.0,0.008941,-999.0,-999.0,0.004318,0.002753,0.008206,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.34757,1.158388,1.349133,1.381799,0.797138,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,46.819783,1.459522,23.4,258.961501,0.362109,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 16:05:26,Sao_Paulo,151.0,151.67044,-999.0,0.11533,0.145851,-999.0,-999.0,0.202973,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.311589,-999.0,-999.0,0.359334,-999.0,-999.0,0.430086,0.440926,1.13767,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003257,0.005297,-999.0,-999.0,0.003829,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007227,-999.0,-999.0,0.006393,-999.0,-999.0,0.002421,0.003107,0.008322,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.348068,1.164305,1.358994,1.379691,0.80001,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,47.818545,1.487275,23.6,258.96201,0.362124,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 16:12:18,Sao_Paulo,151.0,151.675208,-999.0,0.113825,0.143322,-999.0,-999.0,0.198712,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.30435,-999.0,-999.0,0.352751,-999.0,-999.0,0.423138,0.434509,1.114061,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004878,0.005227,-999.0,-999.0,0.011229,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01553,-999.0,-999.0,0.019753,-999.0,-999.0,0.01484,0.015768,0.013874,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.344657,1.190062,1.362914,1.368875,0.814581,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,48.361503,1.503002,24.2,258.962243,0.36213,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 16:20:26,Sao_Paulo,151.0,151.680856,-999.0,0.114028,0.14281,-999.0,-999.0,0.197899,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.302636,-999.0,-999.0,0.350332,-999.0,-999.0,0.42144,0.433198,1.102285,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000646,0.001063,-999.0,-999.0,0.004072,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01048,-999.0,-999.0,0.008551,-999.0,-999.0,0.014283,0.019197,0.018128,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.339879,1.196292,1.356612,1.365068,0.829504,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,49.070302,1.524247,24.4,258.96252,0.362138,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 16:35:26,Sao_Paulo,151.0,151.691273,-999.0,0.096548,0.120266,-999.0,-999.0,0.166979,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.259717,-999.0,-999.0,0.301375,-999.0,-999.0,0.367809,0.380799,1.131429,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003324,0.005657,-999.0,-999.0,0.007662,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006592,-999.0,-999.0,0.013674,-999.0,-999.0,0.008948,0.007925,0.011376,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.374797,1.257959,1.404121,1.399982,0.912426,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,50.554382,1.571525,25.1,258.96303,0.362152,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 16:50:26,Sao_Paulo,151.0,151.70169,-999.0,0.094476,0.118058,-999.0,-999.0,0.163526,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.256861,-999.0,-999.0,0.296767,-999.0,-999.0,0.370128,0.385173,1.159473,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005856,0.008306,-999.0,-999.0,0.010045,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007192,-999.0,-999.0,0.011787,-999.0,-999.0,0.004838,0.005424,0.005648,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.38408,1.322779,1.420572,1.414111,1.016685,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,52.25088,1.630664,25.6,258.96354,0.362167,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 17:05:25,Sao_Paulo,151.0,151.712095,-999.0,0.088855,0.1116,-999.0,-999.0,0.15505,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.245468,-999.0,-999.0,0.282551,-999.0,-999.0,0.354283,0.371947,1.143737,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009152,0.015566,-999.0,-999.0,0.025281,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.042191,-999.0,-999.0,0.049698,-999.0,-999.0,0.063813,0.069091,0.087467,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.397749,1.329406,1.433215,1.434052,1.069603,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,54.137495,1.703689,25.2,258.96405,0.362181,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 17:12:17,Sao_Paulo,151.0,151.716863,-999.0,0.094813,0.117557,-999.0,-999.0,0.162842,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.253274,-999.0,-999.0,0.295226,-999.0,-999.0,0.365661,0.383522,1.129305,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003932,0.005947,-999.0,-999.0,0.010016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015336,-999.0,-999.0,0.019526,-999.0,-999.0,0.020543,0.019952,0.034995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.376657,1.328277,1.412766,1.395856,1.017649,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,55.060856,1.742563,25.1,258.964283,0.362188,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 18:05:26,Sao_Paulo,151.0,151.753773,-999.0,0.069016,0.083536,-999.0,-999.0,0.113768,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.178952,-999.0,-999.0,0.205883,-999.0,-999.0,0.258818,0.278459,1.186733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002794,0.004653,-999.0,-999.0,0.006144,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009247,-999.0,-999.0,0.012695,-999.0,-999.0,0.014459,0.015444,0.0211,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.359342,1.337184,1.415908,1.386877,1.168331,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,63.244718,2.213115,24.6,258.966091,0.362239,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 18:12:24,Sao_Paulo,151.0,151.758611,-999.0,0.074716,0.0897,-999.0,-999.0,0.122156,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.191585,-999.0,-999.0,0.220858,-999.0,-999.0,0.278013,0.299922,1.247382,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004852,0.006428,-999.0,-999.0,0.009082,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010063,-999.0,-999.0,0.013072,-999.0,-999.0,0.013127,0.014759,0.061589,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.35636,1.349113,1.412399,1.381345,1.183379,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,64.431366,2.307515,24.4,258.966328,0.362246,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 18:19:02,Sao_Paulo,151.0,151.763218,-999.0,0.072494,0.087767,-999.0,-999.0,0.121496,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.192748,-999.0,-999.0,0.22212,-999.0,-999.0,0.278246,0.300705,1.236489,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001567,0.002135,-999.0,-999.0,0.001941,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004068,-999.0,-999.0,0.004324,-999.0,-999.0,0.007263,0.009413,0.013528,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.397829,1.329921,1.440689,1.431524,1.170564,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.581565,2.407997,24.3,258.966554,0.362252,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-31 18:30:21,Sao_Paulo,151.0,151.771076,-999.0,0.071324,0.084744,-999.0,-999.0,0.114618,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.179311,-999.0,-999.0,0.208895,-999.0,-999.0,0.25929,0.279838,1.193356,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003997,0.005141,-999.0,-999.0,0.007437,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011502,-999.0,-999.0,0.013465,-999.0,-999.0,0.01714,0.019611,0.034349,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.35446,1.334264,1.426387,1.364571,1.129423,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,67.586538,2.608277,24.4,258.966939,0.362263,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
